city,temp_c,wind_kmh,rain_mm,humidity,pressure,condition,status,baseline_wri,baseline_risk,panic_score,multiplier,dynamic_wri,dynamic_risk,wri_increase,pct_change,alert,date
Rawalpindi,21.1,5.7,0.0,41,957.9,Mainly clear,success,1.71,LOW,0.7858,1.3929,2.38,LOW,0.67,39.2,ADVISORY,2026-03-04
Karachi,24.3,17.2,0.0,70,1014.4,Partly cloudy,success,5.16,LOW,0.7962,1.3981,7.21,LOW,2.05,39.7,ADVISORY,2026-03-05
Lahore,26.3,4.6,0.0,55,987.2,Clear sky,success,1.38,LOW,0.7962,1.3981,1.93,LOW,0.55,39.9,ADVISORY,2026-03-05
Peshawar,25.1,3.4,0.0,43,974.9,Overcast,success,1.02,LOW,0.7962,1.3981,1.43,LOW,0.41,40.2,ADVISORY,2026-03-05
Quetta,19.7,0.8,0.0,42,843.6,Clear sky,success,0.24,LOW,0.7962,1.3981,0.34,LOW,0.1,41.7,ADVISORY,2026-03-05
Islamabad,22.5,9.4,0.0,47,954.5,Overcast,success,2.82,LOW,0.7962,1.3981,3.94,LOW,1.12,39.7,ADVISORY,2026-03-05
Hyderabad,25.0,9.0,0.0,34,1010.5,Clear sky,success,2.7,LOW,0.7962,1.3981,3.77,LOW,1.07,39.6,ADVISORY,2026-03-05
Multan,26.1,6.4,0.0,66,998.6,Clear sky,success,1.92,LOW,0.7962,1.3981,2.68,LOW,0.76,39.6,ADVISORY,2026-03-05
Rawalpindi,22.6,9.4,0.0,47,956.4,Overcast,success,2.82,LOW,0.7962,1.3981,3.94,LOW,1.12,39.7,ADVISORY,2026-03-05
Karachi,24.6,16.5,0.0,80,1012.3,Partly cloudy,success,4.95,LOW,0.7959,1.39795,6.92,LOW,1.97,39.8,ADVISORY,2026-03-06
Lahore,26.2,1.9,0.0,68,985.5,Clear sky,success,0.57,LOW,0.7959,1.39795,0.8,LOW,0.23,40.4,ADVISORY,2026-03-06
Peshawar,24.1,1.5,0.0,49,972.6,Overcast,success,0.45,LOW,0.7959,1.39795,0.63,LOW,0.18,40.0,ADVISORY,2026-03-06
Quetta,18.8,5.2,0.0,29,841.6,Mainly clear,success,1.56,LOW,0.7959,1.39795,2.18,LOW,0.62,39.7,ADVISORY,2026-03-06
Islamabad,22.2,5.1,0.0,51,952.5,Overcast,success,1.53,LOW,0.7959,1.39795,2.14,LOW,0.61,39.9,ADVISORY,2026-03-06
Hyderabad,23.3,8.8,0.0,64,1008.7,Clear sky,success,2.64,LOW,0.7959,1.39795,3.69,LOW,1.05,39.8,ADVISORY,2026-03-06
Multan,24.8,3.3,0.0,48,995.8,Clear sky,success,0.99,LOW,0.7959,1.39795,1.38,LOW,0.39,39.4,ADVISORY,2026-03-06
Rawalpindi,22.3,5.1,0.0,51,954.4,Overcast,success,1.53,LOW,0.7959,1.39795,2.14,LOW,0.61,39.9,ADVISORY,2026-03-06
Karachi,25.4,7.6,0.0,82,1011.0,Mainly clear,success,2.28,LOW,0.7959,1.39795,3.19,LOW,0.91,39.9,ADVISORY,2026-03-07
Lahore,24.0,6.1,0.0,66,987.3,Clear sky,success,1.83,LOW,0.7959,1.39795,2.56,LOW,0.73,39.9,ADVISORY,2026-03-07
Peshawar,21.2,1.6,0.0,66,974.6,Overcast,success,0.48,LOW,0.7959,1.39795,0.67,LOW,0.19,39.6,ADVISORY,2026-03-07
Quetta,18.4,5.6,0.0,45,841.3,Overcast,success,1.68,LOW,0.7959,1.39795,2.35,LOW,0.67,39.9,ADVISORY,2026-03-07
Islamabad,22.0,5.3,0.0,64,953.9,Overcast,success,1.59,LOW,0.7959,1.39795,2.22,LOW,0.63,39.6,ADVISORY,2026-03-07
Hyderabad,23.7,13.7,0.0,78,1008.0,Mainly clear,success,4.11,LOW,0.7959,1.39795,5.75,LOW,1.64,39.9,ADVISORY,2026-03-07
Multan,24.2,2.0,0.0,61,996.4,Clear sky,success,0.6,LOW,0.7959,1.39795,0.84,LOW,0.24,40.0,ADVISORY,2026-03-07
Rawalpindi,22.1,5.3,0.0,64,955.7,Overcast,success,1.59,LOW,0.7959,1.39795,2.22,LOW,0.63,39.6,ADVISORY,2026-03-07
Karachi,24.0,3.5,0.0,87,1012.4,Foggy,success,1.05,LOW,0.7357,1.36785,1.44,LOW,0.39,37.1,ADVISORY,2026-03-08
Lahore,26.3,1.8,0.0,69,988.8,Overcast,success,0.54,LOW,0.7357,1.36785,0.74,LOW,0.2,37.0,ADVISORY,2026-03-08
Peshawar,25.1,4.7,0.0,50,977.1,Clear sky,success,1.41,LOW,0.7357,1.36785,1.93,LOW,0.52,36.9,ADVISORY,2026-03-08
Quetta,20.2,5.6,0.0,33,842.9,Overcast,success,1.68,LOW,0.7357,1.36785,2.3,LOW,0.62,36.9,ADVISORY,2026-03-08
Islamabad,21.0,12.7,0.0,62,956.2,Partly cloudy,success,3.81,LOW,0.7357,1.36785,5.21,LOW,1.4,36.7,ADVISORY,2026-03-08
Hyderabad,24.5,10.3,0.0,64,1009.6,Clear sky,success,3.09,LOW,0.7357,1.36785,4.23,LOW,1.14,36.9,ADVISORY,2026-03-08
Multan,25.8,11.6,0.0,69,999.5,Mainly clear,success,3.48,LOW,0.7357,1.36785,4.76,LOW,1.28,36.8,ADVISORY,2026-03-08
Rawalpindi,21.1,12.7,0.0,62,958.1,Partly cloudy,success,3.81,LOW,0.7357,1.36785,5.21,LOW,1.4,36.7,ADVISORY,2026-03-08
Karachi,23.6,6.1,0.0,81,1013.8,Partly cloudy,success,1.83,LOW,0.7357,1.36785,2.5,LOW,0.67,36.6,ADVISORY,2026-03-09
Lahore,28.1,2.0,0.0,62,987.4,Clear sky,success,0.6,LOW,0.7357,1.36785,0.82,LOW,0.22,36.7,ADVISORY,2026-03-09
Peshawar,22.3,10.2,0.0,57,975.8,Overcast,success,3.06,LOW,0.7357,1.36785,4.19,LOW,1.13,36.9,ADVISORY,2026-03-09
Quetta,20.9,11.7,0.0,37,843.0,Overcast,success,3.51,LOW,0.7357,1.36785,4.8,LOW,1.29,36.8,ADVISORY,2026-03-09
Islamabad,21.2,8.7,0.0,60,954.8,Overcast,success,2.61,LOW,0.7357,1.36785,3.57,LOW,0.96,36.8,ADVISORY,2026-03-09
Hyderabad,26.8,6.7,0.0,40,1010.6,Clear sky,success,2.01,LOW,0.7357,1.36785,2.75,LOW,0.74,36.8,ADVISORY,2026-03-09
Multan,27.9,3.8,0.0,62,998.5,Mainly clear,success,1.14,LOW,0.7357,1.36785,1.56,LOW,0.42,36.8,ADVISORY,2026-03-09
Rawalpindi,21.3,8.7,0.0,60,956.7,Overcast,success,2.61,LOW,0.7357,1.36785,3.57,LOW,0.96,36.8,ADVISORY,2026-03-09
Karachi,24.3,7.4,0.0,79,1015.0,Mainly clear,success,2.22,LOW,0.6621,1.33105,2.95,LOW,0.73,32.9,ADVISORY,2026-03-10
Lahore,27.3,4.7,0.0,71,990.5,Overcast,success,1.41,LOW,0.6621,1.33105,1.88,LOW,0.47,33.3,ADVISORY,2026-03-10
Peshawar,22.4,1.1,0.0,52,978.6,Overcast,success,0.33,LOW,0.6621,1.33105,0.44,LOW,0.11,33.3,ADVISORY,2026-03-10
Quetta,19.1,4.5,0.0,56,843.5,Overcast,success,1.35,LOW,0.6621,1.33105,1.8,LOW,0.45,33.3,ADVISORY,2026-03-10
Islamabad,19.6,2.1,0.0,73,958.5,Overcast,success,0.63,LOW,0.6621,1.33105,0.84,LOW,0.21,33.3,ADVISORY,2026-03-10
Hyderabad,27.2,9.8,0.0,31,1011.7,Clear sky,success,2.94,LOW,0.6621,1.33105,3.91,LOW,0.97,33.0,ADVISORY,2026-03-10
Multan,25.1,12.6,0.0,68,1000.7,Mainly clear,success,3.78,LOW,0.6621,1.33105,5.03,LOW,1.25,33.1,ADVISORY,2026-03-10
Rawalpindi,19.7,2.1,0.0,73,960.4,Overcast,success,0.63,LOW,0.6621,1.33105,0.84,LOW,0.21,33.3,ADVISORY,2026-03-10
Karachi,25.9,15.2,0.0,76,1014.5,Partly cloudy,success,4.56,LOW,0.7047,1.35235,6.17,LOW,1.61,35.3,ADVISORY,2026-03-11
Lahore,25.4,3.4,0.0,65,988.7,Partly cloudy,success,1.02,LOW,0.7047,1.35235,1.38,LOW,0.36,35.3,ADVISORY,2026-03-11
Peshawar,19.1,6.7,0.0,84,977.0,Overcast,success,2.01,LOW,0.7047,1.35235,2.72,LOW,0.71,35.3,ADVISORY,2026-03-11
Quetta,14.7,4.4,0.0,60,844.7,Overcast,success,1.32,LOW,0.7047,1.35235,1.79,LOW,0.47,35.6,ADVISORY,2026-03-11
Islamabad,18.3,13.4,0.4,88,956.7,Thunderstorm,success,4.13,LOW,0.7047,1.35235,5.59,LOW,1.46,35.4,ADVISORY,2026-03-11
Hyderabad,25.3,12.4,0.0,51,1010.7,Mainly clear,success,3.72,LOW,0.7047,1.35235,5.03,LOW,1.31,35.2,ADVISORY,2026-03-11
Multan,26.0,7.7,0.0,75,1000.2,Overcast,success,2.31,LOW,0.7047,1.35235,3.12,LOW,0.81,35.1,ADVISORY,2026-03-11
Rawalpindi,18.4,13.4,0.4,88,958.6,Thunderstorm,success,4.13,LOW,0.7047,1.35235,5.59,LOW,1.46,35.4,ADVISORY,2026-03-11
Karachi,28.4,13.2,0.0,49,1011.8,Overcast,success,3.96,LOW,0.7069,1.35345,5.36,LOW,1.4,35.4,ADVISORY,2026-03-12
Lahore,22.5,10.7,0.0,69,986.3,Overcast,success,3.21,LOW,0.7069,1.35345,4.34,LOW,1.13,35.2,ADVISORY,2026-03-12
Peshawar,18.9,4.7,0.0,79,973.2,Partly cloudy,success,1.41,LOW,0.7069,1.35345,1.91,LOW,0.5,35.5,ADVISORY,2026-03-12
Quetta,12.4,7.7,0.0,54,842.7,Clear sky,success,2.31,LOW,0.7069,1.35345,3.13,LOW,0.82,35.5,ADVISORY,2026-03-12
Islamabad,18.9,9.2,0.0,82,953.2,Mainly clear,success,2.76,LOW,0.7069,1.35345,3.74,LOW,0.98,35.5,ADVISORY,2026-03-12
Hyderabad,28.7,6.0,0.0,38,1008.7,Mainly clear,success,1.8,LOW,0.7069,1.35345,2.44,LOW,0.64,35.6,ADVISORY,2026-03-12
Multan,25.5,8.6,0.0,71,997.2,Mainly clear,success,2.58,LOW,0.7069,1.35345,3.49,LOW,0.91,35.3,ADVISORY,2026-03-12
Rawalpindi,19.0,9.2,0.0,82,955.1,Mainly clear,success,2.76,LOW,0.7069,1.35345,3.74,LOW,0.98,35.5,ADVISORY,2026-03-12
